corp_code,fiscal_year,company_name,basis,filing_date,receipt_no,period_to,stock_code,corp_cls,first_period,seed_source
00103130,2020,MDS스피어,,20200515,20200515002492,,009810,Y,Q1,historical_dart_periodic_filing_universe
00103176,2020,흥국화재,,20200515,20200515002208,,000540,Y,Q1,historical_dart_periodic_filing_universe
00103510,2020,인지컨트롤스,,20200515,20200515000053,,023800,Y,Q1,historical_dart_periodic_filing_universe
00103547,2020,우진비앤지,,20200514,20200514001029,,018620,K,Q1,historical_dart_periodic_filing_universe
00103592,2020,광동제약,,20200515,20200515002332,,009290,Y,Q1,historical_dart_periodic_filing_universe
00103644,2020,비츠로테크,,20200515,20200515002610,,042370,K,Q1,historical_dart_periodic_filing_universe
00103662,2020,광명전기,,20200515,20200515001507,,017040,Y,Q1,historical_dart_periodic_filing_universe
00104120,2020,광진실업,,20200514,20200514000811,,026910,K,Q1,historical_dart_periodic_filing_universe
00104388,2020,국도화학,,20200514,20200514000380,,007690,Y,Q1,historical_dart_periodic_filing_universe
00104537,2020,국영지앤엠,,20200515,20200515001168,,006050,K,Q1,historical_dart_periodic_filing_universe
00104573,2020,국일제지,,20200514,20200514000322,,078130,K,Q1,historical_dart_periodic_filing_universe
00104698,2020,LS네트웍스,,20200515,20200515002223,,000680,Y,Q1,historical_dart_periodic_filing_universe
00104722,2020,국제약품,,20200514,20200514000374,,002720,Y,Q1,historical_dart_periodic_filing_universe
00104768,2020,가온전선,,20200515,20200515001437,,000500,Y,Q1,historical_dart_periodic_filing_universe
00104786,2020,미래아이앤지,,20200515,20200515002745,,007120,Y,Q1,historical_dart_periodic_filing_universe
00104810,2020,소노스퀘어,,20200515,20200515001617,,007720,K,Q1,historical_dart_periodic_filing_universe
00104856,2020,삼성증권,,20200515,20200515001795,,016360,Y,Q1,historical_dart_periodic_filing_universe
00104999,2020,윌비스,,20200515,20200515000877,,008600,Y,Q1,historical_dart_periodic_filing_universe
00105040,2020,뉴인텍,,20200514,20200514000038,,012340,K,Q1,historical_dart_periodic_filing_universe
00105101,2020,INVENI,,20200515,20200515002805,,015360,Y,Q1,historical_dart_periodic_filing_universe
00105138,2020,파라텍,,20200515,20200515000431,,033540,K,Q1,historical_dart_periodic_filing_universe
00105156,2020,극동유화,,20200515,20200515000259,,014530,Y,Q1,historical_dart_periodic_filing_universe
00105271,2020,케이씨씨,,20200515,20200515001603,,002380,Y,Q1,historical_dart_periodic_filing_universe
00105280,2020,현대지에프홀딩스,,20200515,20200515001699,,005440,Y,Q1,historical_dart_periodic_filing_universe
00105299,2020,금강공업,,20200515,20200515001791,,014280,Y,Q1,historical_dart_periodic_filing_universe
00105466,2020,KCC건설,,20200515,20200515001819,,021320,K,Q1,historical_dart_periodic_filing_universe
00105475,2020,금강철강,,20200515,20200515001149,,053260,K,Q1,historical_dart_periodic_filing_universe
00105606,2020,금호에이치티,,20200515,20200515002139,,214330,Y,Q1,historical_dart_periodic_filing_universe
00105855,2020,엘에스일렉트릭,,20200515,20200515002361,,010120,Y,Q1,historical_dart_periodic_filing_universe
00105873,2020,LG디스플레이,,20200515,20200515002196,,034220,Y,Q1,historical_dart_periodic_filing_universe
00105952,2020,LS,,20200515,20200515002084,,006260,Y,Q1,historical_dart_periodic_filing_universe
00105961,2020,LG이노텍,,20200515,20200515001459,,011070,Y,Q1,historical_dart_periodic_filing_universe
00106119,2020,금양,,20200515,20200515000676,,001570,Y,Q1,historical_dart_periodic_filing_universe
00106313,2020,금호건설,,20200515,20200515001202,,002990,Y,Q1,historical_dart_periodic_filing_universe
00106368,2020,금호석유화학,,20200515,20200515002426,,011780,Y,Q1,historical_dart_periodic_filing_universe
00106395,2020,금호전기,,20200515,20200515002238,,001210,Y,Q1,historical_dart_periodic_filing_universe
00106614,2020,기신정기,,20200626,20200626000321,,092440,Y,Q1,historical_dart_periodic_filing_universe
00106623,2020,현대위아,,20200515,20200515002272,,011210,Y,Q1,historical_dart_periodic_filing_universe
00106641,2020,기아,,20200515,20200515002459,,000270,Y,Q1,historical_dart_periodic_filing_universe
00106669,2020,세아베스틸지주,,20200515,20200515002385,,001430,Y,Q1,historical_dart_periodic_filing_universe
00106881,2020,인디에프,,20200515,20200515000456,,014990,Y,Q1,historical_dart_periodic_filing_universe
00107066,2020,남광토건,,20200515,20200515000376,,001260,Y,Q1,historical_dart_periodic_filing_universe
00107224,2020,남선알미늄,,20200515,20200515001344,,008350,Y,Q1,historical_dart_periodic_filing_universe
00107598,2020,남양유업,,20200515,20200515002709,,003920,Y,Q1,historical_dart_periodic_filing_universe
00107613,2020,이수페타시스,,20200515,20200515002009,,007660,Y,Q1,historical_dart_periodic_filing_universe
00107677,2020,비비안,,20200515,20200515002548,,002070,Y,Q1,historical_dart_periodic_filing_universe
00107987,2020,남해화학,,20200515,20200515001729,,025860,Y,Q1,historical_dart_periodic_filing_universe
00108001,2020,남화토건,,20200514,20200514001127,,091590,K,Q1,historical_dart_periodic_filing_universe
00108038,2020,엔피씨,,20200515,20200515001743,,004250,Y,Q1,historical_dart_periodic_filing_universe
00108135,2020,녹십자홀딩스,,20200515,20200515002748,,005250,Y,Q1,historical_dart_periodic_filing_universe
00108241,2020,농심,,20200515,20200515001003,,004370,Y,Q1,historical_dart_periodic_filing_universe
00108490,2020,엔피케이,,20200515,20200515002017,,048830,K,Q1,historical_dart_periodic_filing_universe
00108649,2020,TPC로보틱스,,20200515,20200515001960,,048770,K,Q1,historical_dart_periodic_filing_universe
00108746,2020,DKME,,20200507,20200507000225,,015590,Y,Q1,historical_dart_periodic_filing_universe
00108913,2020,대교,,20200515,20200515002664,,019680,Y,Q1,historical_dart_periodic_filing_universe
00108940,2020,대성홀딩스,,20200515,20200515001609,,016710,Y,Q1,historical_dart_periodic_filing_universe
00108977,2020,대구백화점,,20200515,20200515000896,,006370,Y,Q1,historical_dart_periodic_filing_universe
00109037,2020,대성창투,,20200515,20200515000579,,027830,K,Q1,historical_dart_periodic_filing_universe
00109161,2020,태경케미컬,,20200515,20200515001985,,006890,Y,Q1,historical_dart_periodic_filing_universe
00109189,2020,대덕,,20200515,20200515002753,,008060,Y,Q1,historical_dart_periodic_filing_universe
00109268,2020,대동스틸,,20200515,20200515000357,,048470,K,Q1,historical_dart_periodic_filing_universe
00109286,2020,대동,,20200515,20200515000959,,000490,Y,Q1,historical_dart_periodic_filing_universe
00109310,2020,대동기어,,20200515,20200515000247,,008830,K,Q1,historical_dart_periodic_filing_universe
00109514,2020,티웨이홀딩스,,20200515,20200515001272,,004870,Y,Q1,historical_dart_periodic_filing_universe
00109587,2020,대륙제관,,20200515,20200515002160,,004780,K,Q1,historical_dart_periodic_filing_universe
00109693,2020,DL,,20200515,20200515002600,,000210,Y,Q1,historical_dart_periodic_filing_universe
00109718,2020,사조대림,,20200515,20200515000804,,003960,Y,Q1,historical_dart_periodic_filing_universe
00109754,2020,대림바스,,20200515,20200515001095,,005750,Y,Q1,historical_dart_periodic_filing_universe
00109781,2020,대림제지,,20200515,20200515002623,,017650,K,Q1,historical_dart_periodic_filing_universe
00109806,2020,삼일씨엔에스,,20200515,20200515000382,,004440,Y,Q1,historical_dart_periodic_filing_universe
00109824,2020,대림통상,,20200515,20200515002121,,006570,Y,Q1,historical_dart_periodic_filing_universe
00110431,2020,JW신약,,20200515,20200515002321,,067290,K,Q1,historical_dart_periodic_filing_universe
00110583,2020,DH오토웨어,,20200515,20200515001651,,025440,K,Q1,historical_dart_periodic_filing_universe
00110608,2020,DSR,,20200514,20200514000798,,155660,Y,Q1,historical_dart_periodic_filing_universe
00110750,2020,GMI벤처,,20200629,20200629000245,,019570,K,Q1,historical_dart_periodic_filing_universe
00110875,2020,대신정보통신,,20200629,20200629000058,,020180,K,Q1,historical_dart_periodic_filing_universe
00110884,2020,엠젠솔루션,,20200515,20200515002023,,032790,K,Q1,historical_dart_periodic_filing_universe
00110893,2020,대신증권,,20200515,20200515001625,,003540,Y,Q1,historical_dart_periodic_filing_universe
00111111,2020,대양금속,,20200507,20200507000591,,009190,Y,Q1,historical_dart_periodic_filing_universe
00111193,2020,대양전기공업,,20200515,20200515001351,,108380,K,Q1,historical_dart_periodic_filing_universe
00111218,2020,KD,,20200515,20200515002825,,044180,K,Q1,historical_dart_periodic_filing_universe
00111421,2020,휴니드테크놀러지스,,20200515,20200515001182,,005870,Y,Q1,historical_dart_periodic_filing_universe
00111458,2020,대영포장,,20200515,20200515001232,,014160,Y,Q1,historical_dart_periodic_filing_universe
00111689,2020,아진전자부품,,20200514,20200514000157,,009320,Y,Q1,historical_dart_periodic_filing_universe
00111704,2020,한화오션,,20200515,20200515000780,,042660,Y,Q1,historical_dart_periodic_filing_universe
00111722,2020,미래에셋증권,,20200515,20200515002242,,006800,Y,Q1,historical_dart_periodic_filing_universe
00111810,2020,대웅,,20200515,20200515002256,,003090,Y,Q1,historical_dart_periodic_filing_universe
00111838,2020,대원,,20200514,20200514001087,,007680,K,Q1,historical_dart_periodic_filing_universe
00111847,2020,대원강업,,20200515,20200515000452,,000430,Y,Q1,historical_dart_periodic_filing_universe
00111874,2020,대원산업,,20200515,20200515002085,,005710,K,Q1,historical_dart_periodic_filing_universe
00111999,2020,대원제약,,20200515,20200515000900,,003220,Y,Q1,historical_dart_periodic_filing_universe
00112022,2020,대원화성,,20200515,20200515001100,,024890,Y,Q1,historical_dart_periodic_filing_universe
00112059,2020,상상인증권,,20200515,20200515001526,,001290,Y,Q1,historical_dart_periodic_filing_universe
00112165,2020,디아이씨,,20200515,20200515000910,,092200,Y,Q1,historical_dart_periodic_filing_universe
00112332,2020,미래에셋생명,,20200515,20200515001230,,085620,Y,Q1,historical_dart_periodic_filing_universe
00112378,2020,KR모터스,,20200515,20200515002562,,000040,Y,Q1,historical_dart_periodic_filing_universe
00112457,2020,대주산업,,20200515,20200515000673,,003310,K,Q1,historical_dart_periodic_filing_universe
00112651,2020,대창,,20200514,20200514000549,,012800,Y,Q1,historical_dart_periodic_filing_universe
00112679,2020,대창단조,,20200515,20200515000892,,015230,Y,Q1,historical_dart_periodic_filing_universe
00112721,2020,대창스틸,,20200515,20200515001769,,140520,K,Q1,historical_dart_periodic_filing_universe
00112970,2020,대한방직,,20200515,20200515002323,,001070,Y,Q1,historical_dart_periodic_filing_universe
00113058,2020,한화생명,,20200515,20200515002763,,088350,Y,Q1,historical_dart_periodic_filing_universe
00113128,2020,대한약품,,20200515,20200515001345,,023910,K,Q1,historical_dart_periodic_filing_universe
00113191,2020,코리안리,,20200515,20200515002404,,003690,Y,Q1,historical_dart_periodic_filing_universe
00113207,2020,대한전선,,20200515,20200515002146,,001440,Y,Q1,historical_dart_periodic_filing_universe
00113225,2020,대한제강,,20200515,20200515000866,,084010,Y,Q1,historical_dart_periodic_filing_universe
00113234,2020,대한제당,,20200515,20200515001446,,001790,Y,Q1,historical_dart_periodic_filing_universe
00113243,2020,대한제분,,20200515,20200515000391,,001130,Y,Q1,historical_dart_periodic_filing_universe
00113261,2020,대한광통신,,20200515,20200515002693,,010170,K,Q1,historical_dart_periodic_filing_universe
00113359,2020,교보증권,,20200515,20200515001780,,030610,Y,Q1,historical_dart_periodic_filing_universe
00113410,2020,CJ대한통운,,20200515,20200515001945,,000120,Y,Q1,historical_dart_periodic_filing_universe
00113492,2020,깨끗한나라,,20200515,20200515001085,,004540,Y,Q1,historical_dart_periodic_filing_universe
00113508,2020,노루홀딩스,,20200515,20200515001445,,000320,Y,Q1,historical_dart_periodic_filing_universe
00113526,2020,대한항공,,20200515,20200515001367,,003490,Y,Q1,historical_dart_periodic_filing_universe
00113535,2020,대한해운,,20200515,20200515002099,,005880,Y,Q1,historical_dart_periodic_filing_universe
00113544,2020,대한화섬,,20200515,20200515002183,,003830,Y,Q1,historical_dart_periodic_filing_universe
00113562,2020,롯데손해보험,,20200515,20200515002668,,000400,Y,Q1,historical_dart_periodic_filing_universe
00113614,2020,대현,,20200515,20200515001502,,016090,Y,Q1,historical_dart_periodic_filing_universe
00113997,2020,롯데에너지머티리얼즈,,20200515,20200515002676,,020150,Y,Q1,historical_dart_periodic_filing_universe
00114093,2020,덕성,,20200515,20200515000588,,004830,Y,Q1,historical_dart_periodic_filing_universe
00114154,2020,디와이덕양,,20200515,20200515000995,,024900,Y,Q1,historical_dart_periodic_filing_universe
00114552,2020,도화엔지니어링,,20200515,20200515000210,,002150,Y,Q1,historical_dart_periodic_filing_universe
00114686,2020,동구바이오제약,,20200515,20200515000311,,006620,K,Q1,historical_dart_periodic_filing_universe
00114765,2020,케이비아이동국실업,,20200515,20200515001670,,001620,Y,Q1,historical_dart_periodic_filing_universe
00114792,2020,동국홀딩스,,20200515,20200515000731,,001230,Y,Q1,historical_dart_periodic_filing_universe
00114808,2020,동국제약,,20200514,20200514000301,,086450,K,Q1,historical_dart_periodic_filing_universe
00115065,2020,동남합성,,20200515,20200515000287,,023450,Y,Q1,historical_dart_periodic_filing_universe
00115287,2020,동방,,20200515,20200515001153,,004140,Y,Q1,historical_dart_periodic_filing_universe
00115384,2020,동방아그로,,20200515,20200515001009,,007590,Y,Q1,historical_dart_periodic_filing_universe
00115612,2020,동부건설,,20200515,20200515002229,,005960,Y,Q1,historical_dart_periodic_filing_universe
00115676,2020,KG스틸,,20200515,20200515002203,,016380,Y,Q1,historical_dart_periodic_filing_universe
00115694,2020,DB증권,,20200515,20200515001620,,016610,Y,Q1,historical_dart_periodic_filing_universe
00115931,2020,디오,,20200506,20200506000228,,039840,K,Q1,historical_dart_periodic_filing_universe
00115977,2020,아이에스동서,,20200515,20200515002776,,010780,Y,Q1,historical_dart_periodic_filing_universe
00116268,2020,동성제약,,20200515,20200515001629,,002210,Y,Q1,historical_dart_periodic_filing_universe
00116301,2020,NI스틸,,20200515,20200515000325,,008260,Y,Q1,historical_dart_periodic_filing_universe
00116408,2020,동신건설,,20200515,20200515000625,,025950,K,Q1,historical_dart_periodic_filing_universe
00116426,2020,이렘,,20200515,20200515000772,,009730,K,Q1,historical_dart_periodic_filing_universe
00116824,2020,동아쏘시오홀딩스,,20200515,20200515001875,,000640,Y,Q1,historical_dart_periodic_filing_universe
00116949,2020,DN오토모티브,,20200515,20200515000042,,007340,Y,Q1,historical_dart_periodic_filing_universe
00117027,2020,알루코,,20200515,20200515000380,,001780,Y,Q1,historical_dart_periodic_filing_universe
00117179,2020,디와이,,20200514,20200514000907,,013570,Y,Q1,historical_dart_periodic_filing_universe
00117188,2020,효성,,20200515,20200515002539,,004800,Y,Q1,historical_dart_periodic_filing_universe
00117212,2020,두산,,20200515,20200515002729,,000150,Y,Q1,historical_dart_periodic_filing_universe
00117230,2020,TYM,,20200515,20200515001519,,002900,Y,Q1,historical_dart_periodic_filing_universe
00117276,2020,네이처셀,,20200515,20200515002455,,007390,K,Q1,historical_dart_periodic_filing_universe
00117300,2020,TCC스틸,,20200515,20200515002560,,002710,Y,Q1,historical_dart_periodic_filing_universe
00117337,2020,동양,,20200515,20200515002268,,001520,Y,Q1,historical_dart_periodic_filing_universe
00117498,2020,스틱인베스트먼트,,20200512,20200512000748,,026890,Y,Q1,historical_dart_periodic_filing_universe
00117577,2020,오리온홀딩스,,20200515,20200515001244,,001800,Y,Q1,historical_dart_periodic_filing_universe
00117601,2020,유안타증권,,20200515,20200515001789,,003470,Y,Q1,historical_dart_periodic_filing_universe
00117629,2020,KBI동양철관,,20200513,20200513000157,,008970,Y,Q1,historical_dart_periodic_filing_universe
00117708,2020,리드코프,,20200515,20200515002213,,012700,K,Q1,historical_dart_periodic_filing_universe
00117726,2020,DYP,,20200515,20200515001287,,092780,Y,Q1,historical_dart_periodic_filing_universe
00117966,2020,동원개발,,20200515,20200515000360,,013120,K,Q1,historical_dart_periodic_filing_universe
00118008,2020,동원모빌리티,,20200629,20200629000448,,018500,Y,Q1,historical_dart_periodic_filing_universe
00118026,2020,동원산업,,20200515,20200515001818,,006040,Y,Q1,historical_dart_periodic_filing_universe
00118044,2020,동원수산,,20200515,20200515001771,,030720,Y,Q1,historical_dart_periodic_filing_universe
00118266,2020,DRB동일,,20200515,20200515001449,,004840,Y,Q1,historical_dart_periodic_filing_universe
00118275,2020,디아이,,20200515,20200515000364,,003160,Y,Q1,historical_dart_periodic_filing_universe
00118284,2020,동일금속,,20200515,20200515000954,,109860,K,Q1,historical_dart_periodic_filing_universe
00118345,2020,디아이동일,,20200515,20200515001668,,001530,Y,Q1,historical_dart_periodic_filing_universe
00118451,2020,동일제강,,20200515,20200515001444,,002690,Y,Q1,historical_dart_periodic_filing_universe
00118521,2020,진원생명과학,,20200428,20200428000620,,011000,Y,Q1,historical_dart_periodic_filing_universe
00118804,2020,동진쎄미켐,,20200515,20200515000505,,005290,K,Q1,historical_dart_periodic_filing_universe
00118965,2020,티에이치엔,,20200514,20200514000974,,019180,Y,Q1,historical_dart_periodic_filing_universe
00119007,2020,무림P&P,,20200515,20200515002278,,009580,Y,Q1,historical_dart_periodic_filing_universe
00119140,2020,핸즈코퍼레이션,,20200515,20200515000850,,143210,Y,Q1,historical_dart_periodic_filing_universe
00119195,2020,동화약품,,20200514,20200514000435,,000020,Y,Q1,historical_dart_periodic_filing_universe
00119672,2020,두올,,20200515,20200515000633,,016740,Y,Q1,historical_dart_periodic_filing_universe
00120021,2020,LG,,20200515,20200515002349,,003550,Y,Q1,historical_dart_periodic_filing_universe
00120030,2020,GS건설,,20200515,20200515002279,,006360,Y,Q1,historical_dart_periodic_filing_universe
00120076,2020,LX인터내셔널,,20200514,20200514000594,,001120,Y,Q1,historical_dart_periodic_filing_universe
00120182,2020,NH투자증권,,20200514,20200514000666,,005940,Y,Q1,historical_dart_periodic_filing_universe
00120289,2020,제이에스티나,,20200514,20200514001039,,026040,K,Q1,historical_dart_periodic_filing_universe
00120526,2020,롯데쇼핑,,20200515,20200515001762,,023530,Y,Q1,historical_dart_periodic_filing_universe
00120562,2020,롯데지주,,20200515,20200515002170,,004990,Y,Q1,historical_dart_periodic_filing_universe
00120571,2020,롯데칠성음료,,20200515,20200515002555,,005300,Y,Q1,historical_dart_periodic_filing_universe
00120872,2020,만호제강,,20200515,20200515000226,,001080,Y,Q1,historical_dart_periodic_filing_universe
00120906,2020,에스아이리소스,,20200515,20200515002418,,065420,K,Q1,historical_dart_periodic_filing_universe
00120924,2020,매일홀딩스,,20200515,20200515001748,,005990,K,Q1,historical_dart_periodic_filing_universe
00121039,2020,명문제약,,20200511,20200511000356,,017180,Y,Q1,historical_dart_periodic_filing_universe
00121154,2020,엠에스씨,,20200515,20200515000540,,009780,K,Q1,historical_dart_periodic_filing_universe
00121288,2020,모나미,,20200515,20200515000965,,005360,Y,Q1,historical_dart_periodic_filing_universe
00121507,2020,무림SP,,20200515,20200515002391,,001810,K,Q1,historical_dart_periodic_filing_universe
00121534,2020,MH에탄올,,20200515,20200515001929,,023150,Y,Q1,historical_dart_periodic_filing_universe
00121543,2020,무학,,20200515,20200515002649,,033920,Y,Q1,historical_dart_periodic_filing_universe
00121570,2020,문배철강,,20200515,20200515000323,,008420,Y,Q1,historical_dart_periodic_filing_universe
00121686,2020,엠케이전자,,20200515,20200515002700,,033160,K,Q1,historical_dart_periodic_filing_universe
00121932,2020,미원상사,,20200515,20200515002613,,002840,Y,Q1,historical_dart_periodic_filing_universe
00121941,2020,대상,,20200515,20200515001478,,001680,Y,Q1,historical_dart_periodic_filing_universe
00121969,2020,에쓰씨엔지니어링,,20200514,20200514000701,,023960,Y,Q1,historical_dart_periodic_filing_universe
00122056,2020,미창석유공업,,20200514,20200514000260,,003650,Y,Q1,historical_dart_periodic_filing_universe
00122205,2020,졸스,,20200629,20200629000428,,018700,K,Q1,historical_dart_periodic_filing_universe
00122348,2020,방림,,20200515,20200515000373,,003610,Y,Q1,historical_dart_periodic_filing_universe
00122472,2020,PKC,,20200515,20200515002091,,001340,Y,Q1,historical_dart_periodic_filing_universe
00122481,2020,태경비케이,,20200515,20200515002061,,014580,Y,Q1,historical_dart_periodic_filing_universe
00122551,2020,백산,,20200515,20200515001742,,035150,Y,Q1,historical_dart_periodic_filing_universe
00122579,2020,BYC,,20200515,20200515002004,,001460,Y,Q1,historical_dart_periodic_filing_universe
00122694,2020,범양건영,,20200515,20200515000732,,002410,Y,Q1,historical_dart_periodic_filing_universe
00122737,2020,팬오션,,20200513,20200513000353,,028670,Y,Q1,historical_dart_periodic_filing_universe
00122825,2020,프리티,,20200515,20200515001500,,006490,Y,Q1,historical_dart_periodic_filing_universe
00122898,2020,벽산,,20200515,20200515001388,,007210,Y,Q1,historical_dart_periodic_filing_universe
00123107,2020,보락,,20200513,20200513000078,,002760,Y,Q1,historical_dart_periodic_filing_universe
00123143,2020,보령,,20200515,20200515002619,,003850,Y,Q1,historical_dart_periodic_filing_universe
00123523,2020,창해에탄올,,20200515,20200515001667,,004650,K,Q1,historical_dart_periodic_filing_universe
00123541,2020,보해양조,,20200515,20200515001099,,000890,Y,Q1,historical_dart_periodic_filing_universe
00123718,2020,부광약품,,20200515,20200515001338,,003000,Y,Q1,historical_dart_periodic_filing_universe
00123772,2020,부국증권,,20200515,20200515001399,,001270,Y,Q1,historical_dart_periodic_filing_universe
00123781,2020,부국철강,,20200515,20200515001036,,026940,Y,Q1,historical_dart_periodic_filing_universe
00124027,2020,부산산업,,20200514,20200514000327,,011390,Y,Q1,historical_dart_periodic_filing_universe
00124090,2020,한국특강,,20200515,20200515001579,,007280,Y,Q1,historical_dart_periodic_filing_universe
00124151,2020,부산주공,,20200515,20200515001779,,005030,Y,Q1,historical_dart_periodic_filing_universe
00124197,2020,세아제강지주,,20200515,20200515001029,,003030,Y,Q1,historical_dart_periodic_filing_universe
00124276,2020,부스타,,20200512,20200512000933,,008470,K,Q1,historical_dart_periodic_filing_universe
00124504,2020,포스코인터내셔널,,20200515,20200515002057,,047050,Y,Q1,historical_dart_periodic_filing_universe
00124540,2020,대우건설,,20200515,20200515002209,,047040,Y,Q1,historical_dart_periodic_filing_universe
00124726,2020,빙그레,,20200515,20200515000809,,005180,Y,Q1,historical_dart_periodic_filing_universe
00124780,2020,사조씨푸드,,20200515,20200515002288,,014710,Y,Q1,historical_dart_periodic_filing_universe
00124799,2020,사조산업,,20200515,20200515002694,,007160,Y,Q1,historical_dart_periodic_filing_universe
00124805,2020,푸른저축은행,,20200514,20200514000793,,007330,K,Q1,historical_dart_periodic_filing_universe
00125080,2020,AK홀딩스,,20200515,20200515001893,,006840,Y,Q1,historical_dart_periodic_filing_universe
00125150,2020,SGC에너지,,20200515,20200515000317,,005090,Y,Q1,historical_dart_periodic_filing_universe
00125488,2020,삼륭물산,,20200515,20200515000651,,014970,K,Q1,historical_dart_periodic_filing_universe
00125521,2020,에스엘,,20200608,20200608000272,,005850,Y,Q1,historical_dart_periodic_filing_universe
00125530,2020,삼립,,20200515,20200515001056,,005610,Y,Q1,historical_dart_periodic_filing_universe
00125576,2020,체시스,,20200515,20200515001607,,033250,Y,Q1,historical_dart_periodic_filing_universe
00125646,2020,삼목에스폼,,20200515,20200515001401,,018310,K,Q1,historical_dart_periodic_filing_universe
00125725,2020,디모아,,20200515,20200515000543,,016670,K,Q1,historical_dart_periodic_filing_universe
00125743,2020,현대비앤지스틸,,20200515,20200515001264,,004560,Y,Q1,historical_dart_periodic_filing_universe
00125822,2020,삼보산업,,20200515,20200515000758,,009620,K,Q1,historical_dart_periodic_filing_universe
00125938,2020,삼보판지,,20200515,20200515000160,,023600,K,Q1,historical_dart_periodic_filing_universe
00125974,2020,삼부토건,,20200515,20200515000683,,001470,Y,Q1,historical_dart_periodic_filing_universe
00126089,2020,DH오토넥스,,20200515,20200515001187,,000300,Y,Q1,historical_dart_periodic_filing_universe
00126186,2020,삼성에스디에스,,20200515,20200515001931,,018260,Y,Q1,historical_dart_periodic_filing_universe
00126201,2020,삼성공조,,20200515,20200515001958,,006660,Y,Q1,historical_dart_periodic_filing_universe
00126256,2020,삼성생명,,20200515,20200515002013,,032830,Y,Q1,historical_dart_periodic_filing_universe
00126292,2020,삼성카드,,20200515,20200515002014,,029780,Y,Q1,historical_dart_periodic_filing_universe
00126308,2020,삼성E&A,,20200515,20200515001725,,028050,Y,Q1,historical_dart_periodic_filing_universe
00126362,2020,삼성SDI,,20200515,20200515001513,,006400,Y,Q1,historical_dart_periodic_filing_universe
00126371,2020,삼성전기,,20200515,20200515001595,,009150,Y,Q1,historical_dart_periodic_filing_universe
00126380,2020,삼성전자,,20200515,20200515001451,,005930,Y,Q1,historical_dart_periodic_filing_universe
00126414,2020,삼성제약,,20200515,20200515001703,,001360,Y,Q1,historical_dart_periodic_filing_universe
00126478,2020,삼성중공업,,20200515,20200515002644,,010140,Y,Q1,historical_dart_periodic_filing_universe
00126487,2020,F&F 홀딩스,,20200515,20200515001373,,007700,Y,Q1,historical_dart_periodic_filing_universe
00126566,2020,한화에어로스페이스,,20200515,20200515001768,,012450,Y,Q1,historical_dart_periodic_filing_universe
00126779,2020,삼아알미늄,,20200515,20200515002059,,006110,Y,Q1,historical_dart_periodic_filing_universe
00126788,2020,삼아제약,,20200515,20200515000981,,009300,K,Q1,historical_dart_periodic_filing_universe
00126937,2020,삼양홀딩스,,20200515,20200515002594,,000070,Y,Q1,historical_dart_periodic_filing_universe
00126955,2020,삼양식품,,20200514,20200514000874,,003230,Y,Q1,historical_dart_periodic_filing_universe
00127042,2020,SYTS,,20200515,20200515001529,,002170,Y,Q1,historical_dart_periodic_filing_universe
00127158,2020,씨아이테크,,20200515,20200515000783,,004920,Y,Q1,historical_dart_periodic_filing_universe
00127167,2020,삼영무역,,20200515,20200515000682,,002810,Y,Q1,historical_dart_periodic_filing_universe
